id,price
215334,58195.504
215335,44251.7
215336,59866.72
215337,33903.723
215338,10769.758
215339,36815.55
215340,38681.4
215341,31920.94
215342,11400.913
215343,53044.69
215344,12841.052
215345,43469.11
215346,28810.785
215347,25413.188
215348,75654.59
215349,59373.254
215350,9810.531
215351,47988.332
215352,23469.938
215353,48890.69
215354,11161.191
215355,24759.826
215356,34120.56
215357,27673.262
215358,47066.258
215359,60377.074
215360,12654.31
215361,21110.086
215362,59486.266
215363,49674.957
215364,27292.203
215365,58970.73
215366,44678.375
215367,30382.727
215368,43432.56
215369,43145.926
215370,27406.342
215371,36162.508
215372,12558.899
215373,15952.883
215374,14659.124
215375,67377.46
215376,38773.848
215377,9356.892
215378,35335.18
215379,55224.38
215380,12728.236
215381,31928.67
215382,27059.475
215383,35777.074
215384,97655.25
215385,48770.684
215386,23184.582
215387,30928.068
215388,42223.773
215389,11785.656
215390,42093.43
215391,50848.504
215392,15868.988
215393,39351.746
215394,70294.11
215395,54422.004
215396,8879.219
215397,19134.9
215398,57964.914
215399,18392.326
215400,14083.741
215401,9636.454
215402,50261.9
215403,58789.863
215404,90337.79
215405,46258.594
215406,50151.344
215407,28934.666
215408,60786.58
215409,25805.387
215410,37225.66
215411,9705.978
215412,22124.719
215413,47235.242
215414,33808.055
215415,39440.86
215416,37403.16
215417,28864.303
215418,91634.305
215419,74792.516
215420,16296.6875
215421,23473.584
215422,8552.956
215423,47970.76
215424,17328.072
215425,10559.972
215426,19375.473
215427,22052.676
215428,99136.44
215429,10906.023
215430,55066.98
215431,27990.2
215432,24526.104
215433,46153.055
215434,21876.7
215435,22436.322
215436,24651.021
215437,36214.375
215438,56452.96
215439,38319.52
215440,7709.8164
215441,63373.727
215442,26810.795
215443,74005.734
215444,17463.695
215445,18074.209
215446,9049.147
215447,53371.215
215448,78947.69
215449,7881.0137
215450,19156.902
215451,50817.285
215452,37642.633
215453,33795.582
215454,8898.801
215455,42020.87
215456,72798.72
215457,18485.648
215458,45371.957
215459,11170.691
215460,39168.094
215461,28396.676
215462,38721.746
215463,38518.51
215464,29778.54
215465,12523.723
215466,8684.606
215467,8321.057
215468,23278.232
215469,15331.09
215470,31237.564
215471,32556.328
215472,10142.775
215473,9484.33
215474,35805.3
215475,23134.36
215476,38103.61
215477,14184.7295
215478,31659.996
215479,36135.168
215480,22623.574
215481,19960.494
215482,11859.483
215483,46949.703
215484,20990.139
215485,67546.8
215486,37447.49
215487,76391.414
215488,12062.579
215489,14968.72
215490,135587.22
215491,60593.55
215492,9660.2295
215493,13608.109
215494,40135.656
215495,20465.32
215496,14682.0
215497,30465.709
215498,25569.576
215499,40293.668
215500,29629.59
215501,8417.12
215502,29600.135
215503,50200.49
215504,41412.387
215505,70911.2
215506,49433.516
215507,19016.578
215508,80223.82
215509,14444.181
215510,25445.49
215511,48746.785
215512,70176.83
215513,27936.598
215514,38167.91
215515,9272.457
215516,60303.47
215517,44099.992
215518,23117.686
215519,84985.99
215520,11069.816
215521,18250.049
215522,48812.51
215523,72239.086
215524,70286.336
215525,7663.9556
215526,26758.66
215527,47502.355
215528,46099.125
215529,33219.535
215530,65130.016
215531,12176.786
215532,65644.41
215533,52389.168
215534,14256.648
215535,14232.508
215536,18952.16
215537,44963.523
215538,19891.74
215539,67981.33
215540,22715.629
215541,21014.736
215542,22875.936
215543,17221.58
215544,41935.797
215545,36348.664
215546,35620.06
215547,33711.34
215548,18929.094
215549,35033.664
215550,34265.9
215551,38305.418
215552,8376.216
215553,10878.537
215554,103937.516
215555,13344.37
215556,55841.152
215557,52742.89
215558,32739.623
215559,29578.658
215560,48417.598
215561,8397.195
215562,40293.703
215563,30449.182
215564,76250.22
215565,51055.312
215566,16333.156
215567,24033.316
215568,35489.18
215569,20637.695
215570,94494.58
215571,74178.07
215572,33679.62
215573,64663.24
215574,6872.2383
215575,46483.906
215576,10901.001
215577,50357.668
215578,7568.7026
215579,27983.766
215580,35618.26
215581,33761.18
215582,79150.555
215583,14108.437
215584,49234.78
215585,89691.555
215586,51731.676
215587,23002.01
215588,86156.125
215589,25153.79
215590,8886.215
215591,39761.613
215592,25322.104
215593,18089.523
215594,11540.024
215595,18461.934
215596,36735.766
215597,48494.31
215598,26974.164
215599,53971.516
215600,79827.66
215601,10471.81
215602,80811.09
215603,26072.398
215604,30398.32
215605,53422.246
215606,48010.625
215607,13906.354
215608,53814.34
215609,31191.992
215610,8914.438
215611,16248.518
215612,8935.154
215613,9979.671
215614,38514.47
215615,86961.39
215616,22443.875
215617,57892.93
215618,16599.72
215619,30789.84
215620,52730.465
215621,33763.688
215622,60192.062
215623,11319.616
215624,31683.918
215625,94599.18
215626,12667.361
215627,53724.145
215628,8981.083
215629,56143.227
215630,21689.508
215631,6815.93
215632,17313.965
215633,41879.566
215634,88383.664
215635,14164.885
215636,49893.59
215637,66715.74
215638,9686.336
215639,9458.488
215640,55729.586
215641,17163.623
215642,22981.662
215643,29366.98
215644,19750.572
215645,14659.907
215646,11107.706
215647,72036.555
215648,87054.41
215649,105140.42
215650,9059.329
215651,23269.377
215652,56855.484
215653,14424.453
215654,38319.668
215655,56079.492
215656,42570.12
215657,23139.234
215658,47648.543
215659,33850.516
215660,29336.22
215661,42333.727
215662,17080.818
215663,38500.332
215664,37727.34
215665,31894.828
215666,43060.67
215667,23693.998
215668,54844.816
215669,10288.694
215670,94620.92
215671,17330.52
215672,33486.438
215673,16550.828
215674,83619.9
215675,56003.17
215676,80917.67
215677,16668.727
215678,9019.82
215679,23708.281
215680,26520.184
215681,63640.277
215682,11130.951
215683,13081.039
215684,45740.727
215685,35860.56
215686,79630.27
215687,43439.395
215688,37376.207
215689,13524.596
215690,13909.165
215691,15404.487
215692,66836.484
215693,15687.848
215694,65687.805
215695,42009.13
215696,43258.855
215697,39268.594
215698,84637.55
215699,38174.75
215700,46572.74
215701,12677.344
215702,51964.863
215703,55709.61
215704,23571.28
215705,40618.99
215706,60849.277
215707,12841.75
215708,37211.07
215709,20186.52
215710,15959.548
215711,38464.363
215712,9518.8
215713,10733.276
215714,107433.266
215715,16041.872
215716,32220.24
215717,46332.723
215718,13943.218
215719,54555.555
215720,16855.133
215721,20572.436
215722,41743.04
215723,24529.312
215724,64083.22
215725,62256.23
215726,66439.42
215727,57631.99
215728,41902.22
215729,50911.39
215730,65790.055
215731,65519.254
215732,49643.47
215733,43712.133
215734,39123.11
215735,93672.71
215736,24646.674
215737,46490.824
215738,13806.479
215739,14499.302
215740,49751.055
215741,92867.016
215742,33212.85
215743,64137.633
215744,77700.07
215745,55283.246
215746,34561.7
215747,45910.08
215748,44065.477
215749,22681.621
215750,29243.65
215751,40623.367
215752,11617.187
215753,31021.443
215754,41627.668
215755,37813.32
215756,12998.503
215757,13991.129
215758,12362.952
215759,17995.506
215760,31779.03
215761,45657.137
215762,37682.75
215763,30243.53
215764,46022.867
215765,9042.989
215766,38975.344
215767,99189.305
215768,14482.703
215769,31243.287
215770,37403.66
215771,34647.277
215772,25505.668
215773,13074.315
215774,37533.76
215775,25292.49
215776,69192.945
215777,42707.727
215778,45873.57
215779,43515.52
215780,36747.363
215781,66469.78
215782,25684.05
215783,18132.29
215784,35844.25
215785,28049.36
215786,36124.867
215787,16761.822
215788,22085.383
215789,50535.19
215790,45269.527
215791,32071.984
215792,80975.26
215793,10549.985
215794,54171.594
215795,63303.113
215796,29361.691
215797,12655.202
215798,19050.125
215799,44823.863
215800,23588.145
215801,28869.148
215802,41137.043
215803,12637.196
215804,35201.85
215805,9037.609
215806,74460.516
215807,61737.65
215808,10603.7295
215809,21825.56
215810,16856.225
215811,53609.035
215812,13986.673
215813,48196.188
215814,68619.14
215815,9451.5
215816,62704.25
215817,51486.766
215818,42574.098
215819,17344.592
215820,10164.679
215821,78162.2
215822,32667.574
215823,33762.984
215824,17141.785
215825,6778.6045
215826,17369.518
215827,52035.332
215828,48901.93
215829,31476.861
215830,27242.643
215831,29639.34
215832,18776.738
215833,7979.4277
215834,39295.492
215835,34618.406
215836,50134.035
215837,22295.143
215838,23791.088
215839,20787.78
215840,21725.258
215841,41924.402
215842,68198.805
215843,77748.93
215844,43342.11
215845,13969.598
215846,9678.792
215847,42789.63
215848,67681.305
215849,16320.577
215850,42844.63
215851,75763.62
215852,68138.016
215853,26490.582
215854,33521.39
215855,54370.746
215856,39459.336
215857,61192.16
215858,40661.695
215859,25075.588
215860,41699.31
215861,38351.074
215862,45301.57
215863,46395.86
215864,53956.793
215865,51398.95
215866,71538.83
215867,24185.018
215868,39208.008
215869,28335.295
215870,65954.9
215871,54942.87
215872,27102.395
215873,19003.924
215874,49176.74
215875,7461.445
215876,22465.824
215877,41178.336
215878,18620.188
215879,65825.7
215880,49897.973
215881,61080.5
215882,12226.566
215883,9100.408
215884,56037.633
215885,26651.82
215886,17500.89
215887,58134.207
215888,8900.499
215889,34283.387
215890,9559.721
215891,71400.945
215892,7734.7827
215893,24533.709
215894,32253.752
215895,10693.511
215896,8912.934
215897,10406.621
215898,37038.79
215899,17481.875
215900,45669.508
215901,54093.84
215902,33660.836
215903,11736.182
215904,23219.033
215905,70959.84
215906,37472.21
215907,63265.094
215908,33331.05
215909,23734.523
215910,199077.3
215911,51908.45
215912,26611.516
215913,58483.312
215914,9393.353
215915,15612.67
215916,15075.22
215917,42449.473
215918,13725.87
215919,26251.69
215920,25224.148
215921,27016.436
215922,74568.03
215923,53979.13
215924,9623.623
215925,12584.579
215926,41473.445
215927,44596.555
215928,8194.677
215929,16015.978
215930,37995.15
215931,22855.96
215932,10103.887
215933,64388.97
215934,8564.734
215935,34155.168
215936,38006.492
215937,59421.797
215938,33083.684
215939,11131.694
215940,45691.5
215941,21429.438
215942,45272.29
215943,20327.895
215944,24615.29
215945,25002.47
215946,15432.763
215947,14446.259
215948,65496.016
215949,54472.79
215950,78467.82
215951,38587.414
215952,57278.125
215953,7712.0073
215954,18051.713
215955,8687.174
215956,45498.18
215957,21844.594
215958,11205.966
215959,41150.11
215960,20465.164
215961,22553.799
215962,80756.47
215963,11496.394
215964,21070.744
215965,36977.73
215966,20497.959
215967,8400.271
215968,23793.766
215969,28551.674
215970,30953.59
215971,7263.544
215972,18203.395
215973,11798.364
215974,7806.9043
215975,59682.76
215976,7820.31
215977,37488.906
215978,37758.4
215979,10261.503
215980,45352.406
215981,19404.615
215982,71860.89
215983,9663.703
215984,31290.43
215985,14519.435
215986,51236.613
215987,27038.45
215988,70828.21
215989,22068.54
215990,53391.125
215991,78649.805
215992,11873.369
215993,25452.043
215994,36443.316
215995,18653.584
215996,58433.137
215997,61747.36
215998,18127.965
215999,47573.266
216000,28366.877
216001,49207.324
216002,25099.775
216003,10562.409
216004,20296.145
216005,57354.766
216006,13945.637
216007,24760.037
216008,71743.664
216009,17170.76
216010,21110.066
216011,23755.426
216012,42064.258
216013,58544.08
216014,13111.764
216015,52997.508
216016,9137.272
216017,52468.363
216018,14132.38
216019,64340.535
216020,73604.74
216021,63088.195
216022,19458.225
216023,32774.11
216024,31659.752
216025,25784.156
216026,13273.774
216027,34277.504
216028,80011.04
216029,48747.293
216030,28178.215
216031,50525.938
216032,20750.86
216033,16128.589
216034,89542.76
216035,75042.16
216036,30830.236
216037,31088.137
216038,41767.805
216039,42421.75
216040,12366.821
216041,17505.834
216042,96521.39
216043,54058.723
216044,54493.934
216045,27753.262
216046,51166.2
216047,8479.335
216048,37965.664
216049,45912.57
216050,7831.236
216051,12498.19
216052,61754.844
216053,16691.045
216054,68042.05
216055,44995.395
216056,33910.223
216057,70413.945
216058,34854.035
216059,8272.728
216060,20017.777
216061,74786.17
216062,9610.7
216063,120881.516
216064,42553.645
216065,50803.67
216066,7564.1714
216067,82489.48
216068,9630.555
216069,14665.487
216070,24812.3
216071,26197.467
216072,51102.95
216073,82999.79
216074,13954.816
216075,70395.875
216076,33833.246
216077,24325.172
216078,26995.291
216079,14709.945
216080,9010.482
216081,28175.342
216082,10616.387
216083,11157.968
216084,86131.57
216085,17403.559
216086,24685.11
216087,12233.798
216088,16107.133
216089,32636.004
216090,18274.012
216091,26587.848
216092,33760.53
216093,24169.041
216094,47112.11
216095,12745.119
216096,45579.223
216097,74048.734
216098,57737.332
216099,26901.408
216100,46983.473
216101,24930.232
216102,34555.605
216103,37591.617
216104,54333.844
216105,10029.887
216106,46629.938
216107,44501.094
216108,48947.375
216109,42868.094
216110,63841.418
216111,47806.94
216112,32185.752
216113,72157.836
216114,43685.13
216115,120528.234
216116,21877.91
216117,12183.615
216118,44703.266
216119,17190.963
216120,22282.918
216121,77329.875
216122,9502.121
216123,15149.299
216124,20743.994
216125,86605.42
216126,13027.667
216127,10325.35
216128,32700.834
216129,74943.24
216130,16720.918
216131,20301.12
216132,17876.387
216133,35684.797
216134,30226.604
216135,5943.2417
216136,54845.81
216137,247173.25
216138,34814.87
216139,21259.732
216140,41447.23
216141,12918.2
216142,24076.467
216143,22467.584
216144,17831.709
216145,31171.709
216146,41007.785
216147,50987.53
216148,44166.027
216149,36390.074
216150,39897.215
216151,22532.836
216152,46392.23
216153,20652.107
216154,7583.167
216155,25461.436
216156,17666.486
216157,70867.6
216158,22028.441
216159,10011.204
216160,29566.22
216161,31653.354
216162,31377.059
216163,13040.669
216164,40844.25
216165,8905.304
216166,45927.637
216167,8902.128
216168,59420.887
216169,34720.074
216170,55682.785
216171,65857.6
216172,61173.484
216173,74392.516
216174,5976.389
216175,9997.341
216176,23733.914
216177,13276.433
216178,31166.297
216179,11005.122
216180,20953.158
216181,22586.492
216182,36308.82
216183,49345.812
216184,60017.58
216185,13223.79
216186,44098.516
216187,76376.85
216188,25152.877
216189,10777.957
216190,33713.56
216191,54354.266
216192,17685.738
216193,58911.035
216194,68333.89
216195,8548.455
216196,15953.432
216197,72990.59
216198,51474.395
216199,45279.586
216200,17286.15
216201,53427.59
216202,18993.234
216203,9264.512
216204,46264.418
216205,37262.137
216206,47886.477
216207,18663.336
216208,8511.62
216209,26111.865
216210,31009.58
216211,26993.129
216212,16491.916
216213,7038.9736
216214,66468.51
216215,19244.65
216216,16290.581
216217,35749.992
216218,72924.7
216219,53549.97
216220,14385.864
216221,39933.418
216222,64404.69
216223,17480.291
216224,112630.56
216225,43356.867
216226,8362.408
216227,19010.902
216228,26695.092
216229,61169.28
216230,20765.174
216231,17646.986
216232,29741.873
216233,38132.434
216234,20497.51
216235,13548.606
216236,18552.0
216237,70250.414
216238,10404.05
216239,33285.848
216240,18008.742
216241,27759.746
216242,15217.471
216243,27248.176
216244,7160.487
216245,40717.23
216246,17396.623
216247,19219.814
216248,54968.34
216249,13974.528
216250,9491.379
216251,32472.574
216252,24223.867
216253,16031.565
216254,26185.502
216255,42049.414
216256,7760.4575
216257,10423.197
216258,77010.47
216259,28451.025
216260,17482.826
216261,7871.8423
216262,41014.395
216263,132865.98
216264,17630.938
216265,44728.0
216266,10296.175
216267,14321.473
216268,12951.618
216269,50155.457
216270,53556.402
216271,36994.98
216272,38496.145
216273,79506.89
216274,116166.72
216275,27799.645
216276,15798.29
216277,121868.64
216278,13481.982
216279,9158.541
216280,57314.465
216281,37056.703
216282,48622.492
216283,44499.055
216284,40103.977
216285,33060.594
216286,27582.043
216287,105663.23
216288,10755.511
216289,45093.426
216290,63051.45
216291,19914.936
216292,134223.48
216293,55381.395
216294,8414.873
216295,66861.34
216296,32091.29
216297,80208.3
216298,40531.58
216299,28814.908
216300,10453.739
216301,27301.94
