id,price
203398,50362.187685383265
203399,13235.542243665912
203400,44427.09155626627
203401,54057.15406300339
203402,62410.18951662348
203403,23997.646456081588
203404,27275.074944022715
203405,60116.85733337431
203406,19333.99228240849
203407,-6725.480217376793
203408,93233.55103901202
203409,46761.90991874806
203410,32324.832950438446
203411,6134.780617318136
203412,57055.82883182363
203413,28449.038752738947
203414,52841.504769345425
203415,34517.444944256495
203416,35417.974307422555
203417,49041.26242655066
203418,71647.48070554559
203419,85279.70328226032
203420,7047.923556098667
203421,34845.83561275364
203422,30913.635013887935
203423,22309.017510977763
203424,46137.27648595265
203425,-7954.108248543602
203426,91493.99548773223
203427,55322.8061691151
203428,3789.0290373940734
203429,22707.450692600534
203430,11993.213083743372
203431,43005.604415062764
203432,54870.83093615631
203433,62973.705862707735
203434,47539.04950625046
203435,55601.32169006079
203436,58099.16712714641
203437,38915.72415647179
203438,3778.94595534731
203439,14406.781762156976
203440,39686.31097355371
203441,73823.28957694485
203442,72395.44174322771
203443,35327.17265612406
203444,23297.047798303764
203445,93936.74291382293
203446,116192.63033152786
203447,49754.17216787346
203448,43941.93268268138
203449,98649.49685474468
203450,99503.81135034449
203451,63722.06337939734
203452,23754.75760217017
203453,15336.845598896649
203454,28924.31208709276
203455,54552.082575199864
203456,12351.428610650528
203457,34369.566801751265
203458,50360.539789772636
203459,55786.08893159169
203460,36451.96684124123
203461,17764.938689824052
203462,55153.90784307626
203463,27659.75077045052
203464,65235.31983017651
203465,12597.835376958887
203466,58622.5453978071
203467,14274.787692534863
203468,8407.621919643096
203469,53314.35739018451
203470,69295.77624241276
203471,38926.80736945875
203472,54956.453359637315
203473,56100.71586705589
203474,26646.278220604487
203475,46266.89741779189
203476,53781.09906218172
203477,77717.7123354318
203478,48853.24512657832
203479,43925.398973893025
203480,40357.64353426547
203481,60890.25900733736
203482,45347.51710457254
203483,56943.970224674464
203484,39679.45881317706
203485,60391.570899356055
203486,110838.20538843528
203487,45399.446682783564
203488,20621.173452171002
203489,82895.47315715182
203490,33440.15079793953
203491,21735.577813792508
203492,69577.02125428106
203493,73136.0184383033
203494,51401.92162409723
203495,38362.477959464384
203496,17688.088893375505
203497,11835.874825460613
203498,67055.87341175649
203499,34202.480360172805
203500,70749.22675305225
203501,40242.98948452078
203502,54673.7587499891
203503,60341.27433957316
203504,40434.323022329685
203505,52764.7740735489
203506,39516.105940983674
203507,-10586.750432029556
203508,8981.110254032268
203509,18371.240799875835
203510,57091.727867226604
203511,30637.20496221741
203512,44770.15356250106
203513,55430.86794463121
203514,31104.575478048166
203515,57161.17334527881
203516,35779.108050953495
203517,31241.573568520733
203518,19101.62211406439
203519,59555.32987119957
203520,31826.474034049003
203521,54089.81575299223
203522,17778.53510137827
203523,50282.0048233766
203524,52093.562281993305
203525,65394.554043160664
203526,182915.4796708029
203527,21902.441358115764
203528,47160.59063810916
203529,27962.934891964236
203530,18946.857261131372
203531,62151.37980536702
203532,13.31208274619712
203533,171327.85099943314
203534,42624.929609509694
203535,113279.75840825464
203536,31450.132575979478
203537,-10545.341914393332
203538,68289.8454460177
203539,47218.935438735585
203540,36886.13983614126
203541,50200.89475586978
203542,13700.879705123823
203543,23882.427515388474
203544,43791.71112851223
203545,57451.87451296188
203546,8424.989290052035
203547,32356.46163073949
203548,68928.09517189457
203549,63228.96871612154
203550,41151.510052034486
203551,44061.97495166002
203552,5696.145248294035
203553,17354.731827129304
203554,13271.5157410416
203555,58232.3805958227
203556,23150.406927742617
203557,46608.57309863626
203558,22965.706177572385
203559,37931.91833587684
203560,59659.52649423232
203561,44803.39568784481
203562,28550.608251427853
203563,62227.49667129513
203564,20481.42436741291
203565,24651.27854798208
203566,26160.775799827134
203567,38124.05517870768
203568,25305.479189272242
203569,57041.812785564936
203570,-5653.074777566229
203571,47688.35673256891
203572,10236.542926299797
203573,29712.721637856732
203574,15078.30814140756
203575,30314.545171447146
203576,-4003.458202195292
203577,42512.653079178075
203578,47561.55629307294
203579,52168.12784338708
203580,66426.86825848726
203581,19771.592425268725
203582,49198.88055290029
203583,53361.8844694188
203584,44256.7935450859
203585,53027.29274020957
203586,30782.941519068372
203587,6472.537290305752
203588,69230.03230557153
203589,12465.37560583839
203590,5898.889980756374
203591,34455.366032625694
203592,60742.67237024949
203593,31191.127026622693
203594,77290.09667098163
203595,947.3671533479119
203596,38550.505887789506
203597,62938.6253409676
203598,16557.67971895206
203599,72583.063426677
203600,14066.553152568955
203601,95308.80455569742
203602,48895.473846832785
203603,10904.62466030491
203604,34608.352775930216
203605,87462.52240394753
203606,32896.67133834025
203607,61292.05736763777
203608,27691.87115643477
203609,42114.41903378554
203610,8711.985492326556
203611,33566.700235277334
203612,38389.859019976146
203613,46574.90938615831
203614,25680.914964025193
203615,58855.25405206297
203616,48729.350657627656
203617,50621.95340052077
203618,8212.290776979544
203619,88025.14738369513
203620,106728.47261590701
203621,4270.504405749842
203622,23491.400668816663
203623,12039.22249439686
203624,25415.862369322218
203625,44098.30026096603
203626,30955.248570699012
203627,28181.466090833368
203628,106416.81942562848
203629,23402.632978544163
203630,63896.10325867713
203631,153541.47392468236
203632,56329.79923091784
203633,29044.965265099818
203634,41754.01746290562
203635,37360.64732352318
203636,36102.68222493424
203637,7914.6228377427415
203638,135132.50441344548
203639,75357.59313069879
203640,18011.36489580191
203641,91402.21866289053
203642,49250.17577133664
203643,56952.89539389063
203644,43707.174533763304
203645,-5773.9956393734465
203646,98881.65201859028
203647,3456.7320701226654
203648,83563.14545898947
203649,46629.2334343072
203650,55316.64420499609
203651,40293.12078976562
203652,91314.46315532105
203653,96313.5684774541
203654,8395.372284142753
203655,56186.86836515124
203656,-2393.5151809896033
203657,55384.79009918992
203658,34356.76447985628
203659,10769.23503460441
203660,41733.490891663205
203661,59477.59338793257
203662,39307.574914639925
203663,82629.80973289516
203664,77089.45887416488
203665,8542.749946380764
203666,31719.38180267089
203667,21641.90659072446
203668,18003.172252013166
203669,39155.93124675426
203670,25721.160340256196
203671,37725.40162030693
203672,51063.30041908333
203673,28735.379906874354
203674,38610.52716263496
203675,58155.83602714198
203676,34721.49031106795
203677,67583.94959616063
203678,40325.88905083062
203679,41033.15422173545
203680,18225.335174876454
203681,46894.508757673095
203682,32560.07264181519
203683,64167.0060644506
203684,52348.49630158786
203685,24652.92181742932
203686,38325.87215213814
203687,65333.48237470868
203688,-4319.071718490422
203689,15940.42475505668
203690,39897.84448426803
203691,68940.79059638626
203692,23137.438484273764
203693,56384.314202754256
203694,19342.132321100526
203695,28612.721462557107
203696,79479.9346087319
203697,17041.473769713877
203698,47503.36238803384
203699,31589.538854024497
203700,90578.01448879541
203701,66526.98518678785
203702,42702.54680423632
203703,10403.83826624281
203704,75088.58703246519
203705,18944.94742504114
203706,41182.90556395947
203707,27271.537929150007
203708,268306.2773605846
203709,29168.80266892087
203710,38776.946332919026
203711,3742.0502153889847
203712,92982.70615119327
203713,52920.00625934481
203714,67197.5275151973
203715,36811.32413055138
203716,71626.40335638083
203717,56275.44754260836
203718,9254.428923684029
203719,26906.401133203846
203720,47759.00635287721
203721,40493.2671108966
203722,10173.900356861794
203723,65012.37529252964
203724,-1913.9822355130364
203725,74135.01742391942
203726,40694.88931133438
203727,44706.46991227439
203728,29219.09177229768
203729,77905.01817145551
203730,60899.73208374915
203731,403.0341319451618
203732,-7998.619174220557
203733,27682.798390055053
203734,58931.498230416815
203735,32633.674133692097
203736,12799.836056580858
203737,100352.4595832197
203738,83728.93318721348
203739,12584.793366621436
203740,56044.63039899588
203741,72843.37447010343
203742,43052.35836449392
203743,-1282.7362136724696
203744,81465.63932700617
203745,9841.919532127444
203746,65670.82389567116
203747,14353.6472527697
203748,17258.993695488185
203749,18695.399162398746
203750,8512.417902545863
203751,65412.40732897131
203752,70246.04104603942
203753,39102.77519826913
203754,78313.13736282026
203755,17291.368892928833
203756,45419.667376189056
203757,47965.508804760844
203758,32936.524399787806
203759,63703.985349150316
203760,12266.999212731787
203761,35400.12529000166
203762,48978.26204413947
203763,39082.23893139653
203764,33249.90150523545
203765,43330.49957667551
203766,62061.79244570134
203767,52332.488542883686
203768,37672.481615539466
203769,11081.88558111449
203770,34723.40923355344
203771,116670.11609173863
203772,57150.681664226606
203773,72545.4520026325
203774,36132.906159228325
203775,23151.741101874344
203776,55506.02859885589
203777,66675.59970209443
203778,16035.160135687598
203779,45614.497502316146
203780,69780.32970566898
203781,55423.90455343051
203782,69304.296432855
203783,18182.746453912892
203784,79181.75778920621
203785,24939.342844586507
203786,204989.3166111558
203787,58116.908282293356
203788,39966.471780537584
203789,66595.46690675057
203790,107956.93095681323
203791,88913.28401534205
203792,53839.610936376106
203793,53739.37854076597
203794,23841.13317256231
203795,44763.16694185327
203796,8940.367269789822
203797,51088.79337910575
203798,-8808.157267487903
203799,68737.9027914302
203800,59178.20978513271
203801,31673.21330472968
203802,70429.97378346747
203803,18855.18753187978
203804,65465.60875476856
203805,79427.83441316665
203806,11446.02125628434
203807,55223.34590519967
203808,16734.450286041567
203809,25364.660944857074
203810,27968.520335729692
203811,41163.078700652855
203812,94333.4262839432
203813,58442.1935550524
203814,49390.540547165576
203815,61733.820700960925
203816,45882.887194873845
203817,49632.45405750748
203818,32285.69644616436
203819,67968.70942529979
203820,-1112.967165047945
203821,82910.32528239735
203822,36600.727139551615
203823,111808.03173966047
203824,58777.87328624622
203825,91516.2245135546
203826,52332.10099009471
203827,29511.16374930057
203828,40447.33980313711
203829,2296.6627309165306
203830,57008.17556963285
203831,5717.213889259341
203832,42835.31898251327
203833,45843.7936504624
203834,137470.83023197
203835,34060.38145483036
203836,68436.0110814572
203837,60732.77549373038
203838,18737.33292035022
203839,130192.51958994212
203840,19698.937908191285
203841,49252.00847331017
203842,72355.50165055516
203843,67932.77261451077
203844,22570.1254905369
203845,16492.038642301988
203846,33765.082289292055
203847,48472.97615726733
203848,68270.15596940108
203849,33888.50683958284
203850,27981.18050570757
203851,12502.621157967036
203852,24452.1116364795
203853,38763.91536641707
203854,38077.37776256334
203855,72008.03609155967
203856,51693.011186258664
203857,50354.53365386586
203858,69539.23981239383
203859,68685.4057525164
203860,67287.24640402744
203861,55389.062056428425
203862,58415.11838718487
203863,57016.28830720903
203864,6156.174583987133
203865,68822.74253352536
203866,17113.82602312463
203867,57439.79594491697
203868,35615.572846098934
203869,61117.15527750377
203870,-5696.936584870082
203871,82725.07860850773
203872,12955.214909314029
203873,51625.759488606855
203874,48337.85440539751
203875,21460.289130690042
203876,43137.46374366514
203877,38568.453609023956
203878,61618.11095081808
203879,64269.8010123681
203880,50431.488476738
203881,54141.63114975374
203882,78122.3866790564
203883,298910.5792845888
203884,99532.97736666343
203885,76181.87439707905
203886,58868.79537595973
203887,83491.63862480692
203888,-7076.345565294283
203889,43049.72458398459
203890,33185.07047799669
203891,51895.36506199742
203892,63913.46146780443
203893,35789.30143130175
203894,33473.38855286214
203895,70076.86196300492
203896,4769.052576332064
203897,72989.12612028293
203898,7032.35025569541
203899,30827.506801331307
203900,53876.29615760699
203901,-18200.498225707088
203902,92409.2432788538
203903,61549.27008882378
203904,26859.843742721016
203905,39206.244143330696
203906,2032.875114063998
203907,9860.995646440855
203908,73376.38295517203
203909,102407.76846614045
